QGC WPL 1100	1	0	16	0	0	0	0	0	0	2	1	
1	0	3	178	0	8.53	0	0	0	0	0	1	
2	0	3	22	0	0	0	0	0	0	33	1	
3	0	3	16	0	0	0	0	37.41731100007841	-121.98680199999694	33	1	
4	0	3	16	0	0	0	0	37.41731100007841	-121.98680199999694	33	1	
5	0	3	16	0	0	0	0	37.417176108393534	-121.98679753628083	33	1	
6	0	3	16	0	0	0	0	37.417624644593374	-122.00263163424012	33	1	
7	0	3	16	0	0	0	0	37.41742631212986	-122.00253981669643	33	1	
8	0	3	16	0	0	0	0	37.416980186075875	-121.98679105301183	33	1	
9	0	3	16	0	0	0	0	37.41678426375195	-121.98678456976486	33	1	
10	0	3	16	0	0	0	0	37.41722797959547	-122.00244799962678	33	1	
11	0	3	16	0	0	0	0	37.417029646990194	-122.0023561830312	33	1	
12	0	3	16	0	0	0	0	37.41658834142176	-121.98677808653987	33	1	
13	0	3	16	0	0	0	0	37.416392419085305	-121.98677160333688	33	1	
14	0	3	16	0	0	0	0	37.41683131431405	-122.00226436690967	33	1	
15	0	3	16	0	0	0	0	37.416632981567034	-122.00217255126216	33	1	
16	0	3	16	0	0	0	0	37.416196496742586	-121.98676512015587	33	1	
17	0	3	16	0	0	0	0	37.41600057439359	-121.98675863699684	33	1	
18	0	3	16	0	0	0	0	37.41643464874913	-122.00208073608871	33	1	
19	0	3	16	0	0	0	0	37.41623631586035	-122.00198892138928	33	1	
20	0	3	16	0	0	0	0	37.41580465203833	-121.98675215385981	33	1	
21	0	3	16	0	0	0	0	37.415608729676805	-121.98674567074478	33	1	
22	0	3	16	0	0	0	0	37.41603798290071	-122.00189710716387	33	1	
23	0	3	16	0	0	0	0	37.41583964987021	-122.00180529341249	33	1	
24	0	3	16	0	0	0	0	37.41541280730902	-121.98673918765176	33	1	
25	0	3	16	0	0	0	0	37.415216884934985	-121.98673270458072	33	1	
26	0	3	16	0	0	0	0	37.41564131676882	-122.00171348013511	33	1	
27	0	3	16	0	0	0	0	37.41544298359655	-122.0016216673317	33	1	
28	0	3	16	0	0	0	0	37.41502096255467	-121.98672622153167	33	1	
29	0	3	16	0	0	0	0	37.41482504016806	-121.98671973850459	33	1	
30	0	3	16	0	0	0	0	37.415244650353436	-122.00152985500232	33	1	
31	0	3	16	0	0	0	0	37.415046317039454	-122.00143804314693	33	1	
32	0	3	16	0	0	0	0	37.41462911777523	-121.98671325549951	33	1	
33	0	3	16	0	0	0	0	37.41443319537612	-121.98670677251643	33	1	
34	0	3	16	0	0	0	0	37.414847983654596	-122.00134623176551	33	1	
35	0	3	16	0	0	0	0	37.41464965019888	-122.00125442085809	33	1	
36	0	3	16	0	0	0	0	37.41423727297072	-121.98670028955533	33	1	
37	0	3	16	0	0	0	0	37.41404135055909	-121.98669380661622	33	1	
38	0	3	16	0	0	0	0	37.414451316672306	-122.0011626104246	33	1	
39	0	3	16	0	0	0	0	37.41425298307488	-122.00107080046509	33	1	
40	0	3	16	0	0	0	0	37.41384542814117	-121.98668732369909	33	1	
41	0	3	16	0	0	0	0	37.413649505717	-121.98668084080397	33	1	
42	0	3	16	0	0	0	0	37.4140546494066	-122.00097899097953	33	1	
43	0	3	16	0	0	0	0	37.41385631566745	-122.00088718196793	33	1	
44	0	3	16	0	0	0	0	37.41345358328655	-121.98667435793084	33	1	
45	0	3	16	0	0	0	0	37.41325766084986	-121.98666787507968	33	1	
46	0	3	16	0	0	0	0	37.413657981857455	-122.00079537343025	33	1	
47	0	3	16	0	0	0	0	37.4134596479766	-122.00070356536652	33	1	
48	0	3	16	0	0	0	0	37.41306173840686	-121.98666139225051	33	1	
49	0	3	16	0	0	0	0	37.41286581595762	-121.98665490944332	33	1	
50	0	3	16	0	0	0	0	37.41326131402489	-122.00061175777671	33	1	
51	0	3	16	0	0	0	0	37.41306298000235	-122.00051995066083	33	1	
52	0	3	16	0	0	0	0	37.41266989350211	-121.98664842665812	33	1	
53	0	3	16	0	0	0	0	37.412473971040335	-121.98664194389491	33	1	
54	0	3	16	0	0	0	0	37.41286464590895	-122.00042814401885	33	1	
55	0	3	16	0	0	0	0	37.4126663117447	-122.00033633785078	33	1	
56	0	3	16	0	0	0	0	37.4122780485723	-121.98663546115368	33	1	
57	0	3	16	0	0	0	0	37.41208562969693	-121.98675236112173	33	1	
58	0	3	16	0	0	0	0	37.41246797750962	-122.00024453215664	33	1	
59	0	3	16	0	0	0	0	37.412269643203686	-122.00015272693636	33	1	
60	0	3	16	0	0	0	0	37.41191193764208	-121.98752884774943	33	1	
61	0	3	16	0	0	0	0	37.411738240428804	-121.9883053308992	33	1	
62	0	3	16	0	0	0	0	37.41207130882692	-122.00006092218997	33	1	
63	0	3	16	0	0	0	0	37.411872974379285	-121.99996911791749	33	1	
64	0	3	16	0	0	0	0	37.41156453805722	-121.9890818105709	33	1	
65	0	3	16	0	0	0	0	37.41139083052741	-121.98985828676435	33	1	
66	0	3	16	0	0	0	0	37.411674639860834	-121.99987731411885	33	1	
67	0	3	16	0	0	0	0	37.411476305271535	-121.99978551079408	33	1	
68	0	3	16	0	0	0	0	37.41121711783948	-121.99063475947942	33	1	
