QGC WPL 1100	1	0	16	0	0	0	0	0	0	2	1	
1	0	3	22	0	0	0	0	0	0	50	1	
2	0	3	16	0	0	0	0	-35.36383799987443	149.16496000035698	50	1	
3	0	3	16	0	0	0	0	-35.36383799987443	149.16496000035698	50	1	
4	0	3	16	0	0	0	0	-35.36369802427476	149.16489993712997	50	1	
5	0	3	16	0	0	0	0	-35.363841714536974	149.16495210142597	50	1	
6	0	3	16	0	0	0	0	-35.36398411946762	149.1646492874493	50	1	
7	0	3	16	0	0	0	0	-35.36103530579739	149.1635788226816	50	1	
8	0	3	16	0	0	0	0	-35.36102798244472	149.16322166684128	50	1	
9	0	3	16	0	0	0	0	-35.364126523673654	149.16434647238103	50	1	
10	0	3	16	0	0	0	0	-35.36426892715506	149.1640436562211	50	1	
11	0	3	16	0	0	0	0	-35.361020658033276	149.1628645110094	50	1	
12	0	3	16	0	0	0	0	-35.361013332563026	149.16250735518608	50	1	
13	0	3	16	0	0	0	0	-35.364411329911846	149.16374083896957	50	1	
14	0	3	16	0	0	0	0	-35.36455373194398	149.16343802062636	50	1	
15	0	3	16	0	0	0	0	-35.36100600603399	149.16215019937115	50	1	
16	0	3	16	0	0	0	0	-35.36099867844618	149.16179304356476	50	1	
17	0	3	16	0	0	0	0	-35.36469613325144	149.1631352011915	50	1	
18	0	3	16	0	0	0	0	-35.36483853383424	149.16283238066507	50	1	
19	0	3	16	0	0	0	0	-35.36099134979956	149.16143588776688	50	1	
20	0	3	16	0	0	0	0	-35.36098402009414	149.1610787319776	50	1	
21	0	3	16	0	0	0	0	-35.364980933692344	149.16252955904696	50	1	
22	0	3	16	0	0	0	0	-35.36512333282577	149.16222673633717	50	1	
23	0	3	16	0	0	0	0	-35.36097668932996	149.1607215761969	50	1	
24	0	3	16	0	0	0	0	-35.36096935750698	149.16036442042466	50	1	
25	0	3	16	0	0	0	0	-35.36526573123447	149.16192391253583	50	1	
26	0	3	16	0	0	0	0	-35.36540812891846	149.1616210876428	50	1	
27	0	3	16	0	0	0	0	-35.36113853546364	149.16007132979894	50	1	
28	0	3	16	0	0	0	0	-35.36131676341372	149.15978152287735	50	1	
29	0	3	16	0	0	0	0	-35.36555052587771	149.16131826165812	50	1	
30	0	3	16	0	0	0	0	-35.36513936494513	149.16081450015093	50	1	
31	0	3	16	0	0	0	0	-35.361494990708685	149.15949171466465	50	1	
32	0	3	16	0	0	0	0	-35.361673217348546	149.15920190516087	50	1	
33	0	3	16	0	0	0	0	-35.36471841413443	149.16030719110518	50	1	
34	0	3	16	0	0	0	0	-35.36429746097708	149.1597998873345	50	1	
35	0	3	16	0	0	0	0	-35.36185144333329	149.15891209436595	50	1	
36	0	3	16	0	0	0	0	-35.362029668662885	149.1586222822799	50	1	
37	0	3	16	0	0	0	0	-35.363876505473215	149.15929258883867	50	1	
38	0	3	16	0	0	0	0	-35.36345554762291	149.15878529561763	50	1	
39	0	3	16	0	0	0	0	-35.362207893337334	149.15833246890273	50	1	
40	0	3	16	0	0	0	0	-35.36238611735662	149.15804265423444	50	1	
41	0	3	16	0	0	0	0	-35.36303458742627	149.15827800767133	50	1	
42	0	3	16	0	0	0	0	-35.36261362488339	149.15777072499966	50	1	
43	0	3	20	0	0	0	0	0	0	0	1	
