QGC WPL 1100	1	0	16	0	0	0	0	0	0	2	1	
1	0	3	178	0	20	0	0	0	0	0	1	
2	0	3	22	0	0	0	0	0	0	33	1	
3	0	3	16	0	0	0	0	37.41361300007802	-121.9982169999971	33	1	
4	0	3	16	0	0	0	0	37.41361300007802	-121.9982169999971	33	1	
5	0	3	16	0	0	0	0	37.41345558305667	-121.99442733420523	33	1	
6	0	3	16	0	0	0	0	37.41348752366611	-121.99818932700914	33	1	
7	0	3	16	0	0	0	0	37.413291531445324	-121.99814610240756	33	1	
8	0	3	16	0	0	0	0	37.413259413615826	-121.99436343144338	33	1	
9	0	3	16	0	0	0	0	37.413063244138876	-121.99429952900392	33	1	
10	0	3	16	0	0	0	0	37.4130955392056	-121.99810287801992	33	1	
11	0	3	16	0	0	0	0	37.41289954694692	-121.99805965384627	33	1	
12	0	3	16	0	0	0	0	37.412867074625815	-121.99423562688692	33	1	
13	0	3	16	0	0	0	0	37.41267090507666	-121.9941717250923	33	1	
14	0	3	16	0	0	0	0	37.41270355466929	-121.9980164298866	33	1	
15	0	3	16	0	0	0	0	37.41250756237273	-121.99797320614088	33	1	
16	0	3	16	0	0	0	0	37.41247473549139	-121.99410782362008	33	1	
17	0	3	16	0	0	0	0	37.412278565870025	-121.99404392247027	33	1	
18	0	3	16	0	0	0	0	37.41231157005722	-121.99792998260914	33	1	
19	0	3	16	0	0	0	0	37.41211557772277	-121.99788675929133	33	1	
20	0	3	16	0	0	0	0	37.412082396212554	-121.99398002164284	33	1	
21	0	3	16	0	0	0	0	37.41188622651899	-121.99391612113781	33	1	
22	0	3	16	0	0	0	0	37.41191958536938	-121.99784353618752	33	1	
23	0	3	16	0	0	0	0	37.411723592997056	-121.99780031329763	33	1	
24	0	3	20	0	0	0	0	0	0	0	1	
