QGC WPL 1100	1	0	16	0	0	0	0	0	0	2	1	
1	0	3	178	0	20	0	0	0	0	0	1	
2	0	3	22	0	0	0	0	0	0	50	1	
3	0	3	16	0	0	0	0	-35.363732999874436	149.16491700035695	50	1	
4	0	3	16	0	0	0	0	-35.363732999874436	149.16491700035695	50	1	
5	0	3	16	0	0	0	0	-35.36295084344227	149.16473250935027	50	1	
6	0	3	16	0	0	0	0	-35.364361260023955	149.16444401699627	50	1	
7	0	3	16	0	0	0	0	-35.36498963775173	149.1639709366957	50	1	
8	0	3	16	0	0	0	0	-35.36216853806978	149.164547987281	50	1	
9	0	3	16	0	0	0	0	-35.36138623219393	149.1643634691618	50	1	
10	0	3	16	0	0	0	0	-35.365618013826776	149.16349784921658	50	1	
11	0	3	16	0	0	0	0	-35.366246388248996	149.16302475455865	50	1	
12	0	3	16	0	0	0	0	-35.36060392581472	149.1641789549924	50	1	
13	0	3	16	0	0	0	0	-35.36045880023989	149.16386411199866	50	1	
14	0	3	16	0	0	0	0	-35.36687476101824	149.1625516527216	50	1	
15	0	3	16	0	0	0	0	-35.36750313213439	149.1620785437051	50	1	
16	0	3	16	0	0	0	0	-35.36036178858411	149.16353942817213	50	1	
17	0	3	16	0	0	0	0	-35.360264776026035	149.16321474508277	50	1	
18	0	3	16	0	0	0	0	-35.36766202452961	149.16170147749455	50	1	
19	0	3	16	0	0	0	0	-35.367568229741906	149.1613761074983	50	1	
20	0	3	16	0	0	0	0	-35.36016776256568	149.16289006273078	50	1	
21	0	3	16	0	0	0	0	-35.36007074820307	149.16256538111597	50	1	
22	0	3	16	0	0	0	0	-35.36747443404913	149.16105073821478	50	1	
23	0	3	16	0	0	0	0	-35.36738063745132	149.16072536964398	50	1	
24	0	3	16	0	0	0	0	-35.3599737329382	149.1622407002385	50	1	
25	0	3	16	0	0	0	0	-35.35987671677108	149.1619160200983	50	1	
26	0	3	16	0	0	0	0	-35.36728683994845	149.16040000178594	50	1	
27	0	3	16	0	0	0	0	-35.36719304154053	149.16007463464058	50	1	
28	0	3	16	0	0	0	0	-35.35977969970173	149.16159134069542	50	1	
29	0	3	16	0	0	0	0	-35.35968268173014	149.16126666202976	50	1	
30	0	3	16	0	0	0	0	-35.367099242227596	149.15974926820803	50	1	
31	0	3	16	0	0	0	0	-35.36700544200965	149.15942390248816	50	1	
32	0	3	16	0	0	0	0	-35.35958566285635	149.1609419841015	50	1	
33	0	3	16	0	0	0	0	-35.35948864308034	149.1606173069105	50	1	
34	0	3	16	0	0	0	0	-35.366911640886684	149.1590985374811	50	1	
35	0	3	16	0	0	0	0	-35.36681783885873	149.1587731731868	50	1	
36	0	3	16	0	0	0	0	-35.35939162240211	149.16029263045684	50	1	
37	0	3	16	0	0	0	0	-35.35929460082172	149.15996795474055	50	1	
38	0	3	16	0	0	0	0	-35.366724035925756	149.1584478096053	50	1	
39	0	3	16	0	0	0	0	-35.36663023208782	149.15812244673657	50	1	
40	0	3	16	0	0	0	0	-35.35919757833913	149.1596432797616	50	1	
41	0	3	16	0	0	0	0	-35.35910055495435	149.15931860551999	50	1	
42	0	3	16	0	0	0	0	-35.3665364273449	149.15779708458066	50	1	
43	0	3	16	0	0	0	0	-35.366442621697026	149.15747172313752	50	1	
44	0	3	16	0	0	0	0	-35.359003530667444	149.15899393201573	50	1	
45	0	3	16	0	0	0	0	-35.35908832466049	149.15863205710858	50	1	
46	0	3	16	0	0	0	0	-35.366348815144185	149.15714636240725	50	1	
47	0	3	16	0	0	0	0	-35.366255007686405	149.15682100238976	50	1	
48	0	3	16	0	0	0	0	-35.359200082081855	149.15826466402942	50	1	
49	0	3	16	0	0	0	0	-35.3593118384195	149.15789726988572	50	1	
50	0	3	16	0	0	0	0	-35.366161199323685	149.15649564308515	50	1	
51	0	3	16	0	0	0	0	-35.366067390056	149.15617028449338	50	1	
52	0	3	16	0	0	0	0	-35.35942359367338	149.1575298746775	50	1	
53	0	3	16	0	0	0	0	-35.35953534784349	149.1571624784047	50	1	
54	0	3	16	0	0	0	0	-35.36597357988343	149.15584492661444	50	1	
55	0	3	16	0	0	0	0	-35.36587976880594	149.1555195694484	50	1	
56	0	3	16	0	0	0	0	-35.35964710092981	149.15679508106746	50	1	
57	0	3	16	0	0	0	0	-35.35975885293235	149.15642768266568	50	1	
58	0	3	16	0	0	0	0	-35.36578595682355	149.15519421299518	50	1	
59	0	3	16	0	0	0	0	-35.36569214393625	149.1548688572549	50	1	
60	0	3	16	0	0	0	0	-35.359870603851064	149.15606028319942	50	1	
61	0	3	16	0	0	0	0	-35.35998235368595	149.15569288266872	50	1	
62	0	3	16	0	0	0	0	-35.365598330144074	149.1545435022275	50	1	
63	0	3	16	0	0	0	0	-35.365504515447014	149.15421814791296	50	1	
64	0	3	16	0	0	0	0	-35.360094102437	149.1553254810735	50	1	
65	0	3	16	0	0	0	0	-35.360205850104194	149.15495807841378	50	1	
66	0	3	16	0	0	0	0	-35.36541069984509	149.1538927943114	50	1	
67	0	3	16	0	0	0	0	-35.365316883338295	149.1535674414227	50	1	
68	0	3	16	0	0	0	0	-35.36031759668753	149.1545906746897	50	1	
69	0	3	16	0	0	0	0	-35.36042934218697	149.15422326990122	50	1	
70	0	3	16	0	0	0	0	-35.36522306592667	149.15324208924696	50	1	
71	0	3	16	0	0	0	0	-35.36512924761018	149.15291673778412	50	1	
72	0	3	20	0	0	0	0	0	0	0	1	
